,time,callrate,successful_calls,failed_calls,IGNORE_total,IGNORE_diff,IGNORE_high_K,IGNORE_high_K_diff,K=1,K=2,K=3,K=4,K=5,K=6,K=7,K=8,K=9,K=10,K=11,K=12,K=13,K=14,K=15,K=16,K=17,K=18,K=19,K=20,K=21,K=22,K=23,K=24,K=25
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,461,450,0,450,0,0,0,60,38,38,38,38,38,38,38,38,38,38,4,1,1,1,1,1,1,0,0,0,0,0,0,0
2,3,928,928,0,928,0,2,-2,83,83,83,83,83,83,83,82,82,82,82,9,1,1,1,1,1,1,1,1,1,1,0,0,0
3,4,932,932,0,932,0,0,0,84,84,84,84,84,84,84,84,84,84,84,8,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,953,953,0,953,0,0,0,84,84,84,84,84,84,84,84,84,84,84,29,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,931,931,0,931,0,0,0,84,84,84,84,84,84,84,83,83,83,83,11,0,0,0,0,0,0,0,0,0,0,0,0,0
6,7,900,901,0,901,0,0,0,83,83,83,83,83,83,83,82,82,83,61,4,1,1,1,1,1,1,1,1,0,0,0,0,0
7,8,883,882,0,882,0,0,0,84,84,84,84,84,84,84,83,83,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,874,875,0,875,0,0,0,84,84,84,84,84,84,84,84,84,80,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,10,820,821,0,821,0,0,0,84,84,84,84,84,84,84,84,84,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,11,796,795,0,795,0,0,0,84,84,84,84,84,84,83,83,83,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,12,762,763,0,763,0,0,0,84,84,84,84,84,83,83,83,82,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,13,750,750,0,750,0,0,0,83,83,83,83,83,82,82,83,81,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
13,14,728,729,0,729,0,0,0,84,84,83,83,83,83,83,83,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,15,675,675,0,675,0,0,0,83,83,83,83,83,83,83,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,16,643,644,0,644,0,0,0,84,84,84,84,84,84,84,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,17,621,621,0,621,0,0,0,83,83,83,83,82,82,82,36,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
17,18,594,594,0,594,0,0,0,83,83,83,83,83,84,77,14,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18,19,559,559,0,559,0,0,0,84,84,84,84,83,83,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,527,528,0,528,0,0,0,83,83,83,83,82,82,26,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,21,510,510,0,510,0,0,0,84,84,84,84,84,84,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,448,449,0,449,0,0,0,84,83,83,83,83,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,426,426,0,426,0,0,0,84,83,83,83,83,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
